Features,Coefficient
MCAM_048,−3.467
MCAM_046,−0.052
AHSG_004,−2.116
AHSG_002,−0.115
AHSG_001,−0.047
H6PD_031,1.377
LRG1_042,0.692
CDH2_014,0.656
MRC1_073,0.595
TNXB_101,−0.687
KRT78_039,−0.566
CLEC3B_020,0.439
C9_076,0.325
C9_078,−0.061
COMP_023,−0.300
ITIH4_103,0.249
IGHV1-24_036,0.133
IGHV1-24_036 Mox,0.066
F9_026,0.158
APMAP_006N,0.157
B2M_010,0.058
HSPA8_083,−0.072
PKM_089,−0.043
KRT6B_037,−0.029
