"feature","position"
"LRG1",1
"B2M.1",2
"AHSG",3
"CLEC3B",4
"COMP",5
"IGFBP3",6
"MCAM",7
"TNXB",8
"C9",9
"F9",10
"IGHV1.24",11
"ITIH4.1",12
"MRC1",13
"PKM",14
"APMAP",15
"CDH2",16
"KRT2",17
"KRT6B",18
"H6PD",19
"HSPA8",20
"KRT78",21
