predictor,beta_GLM_berlin,beta_Ridge,beta_GLM_train60,ratio_Berlin_Train60
(Intercept),-17.532,-4.129,-7.335,2.39
AHSG_001,3.273,0.675,1.496,2.19
CLEC3B_020,2.21,0.743,3.774,0.59
COMP_023,-0.364,0.443,0.14,2.57
F9_027,-3.219,-1.071,-3.437,0.94
LRG1_042,-2.954,-0.614,-1.517,1.95
MCAM_047,5.279,0.646,2.717,1.94
MRC1_073..,-3.688,-0.765,-1.107,3.33
